,Max_Demand_GW,Plant_Production_GWh,Imports_GWh,Renewables_Production_GWh,powerplants_c02_kt,Population,tavg,tmin,tmax,prcp,wspd,pres,tsun
2001-11-01,0.359,191.504,0.0,10.301,170.39279544020545,395233.75,18.0,15.3,20.6,39.0,12.5,1017.4,9840.0
2002-07-01,0.359,191.504,0.0,10.301,170.39279544020545,397057.75,27.1,22.8,31.4,0.5,12.5,1013.5,20760.0
2015-01-01,0.368,186.105,0.0,10.301,73.13211882946175,444178.4166666667,12.8,12.811111111111112,19.728571428571428,46.5,12.5,1017.1295454545455,10263.673469387755
2009-02-01,0.35,163.516,0.0,10.301,143.55287224815928,412477.0,11.3,8.5,14.1,118.0,12.5,1013.7,11160.0
2007-01-01,0.359,191.504,0.0,10.301,170.39279544020545,406606.0,14.5,11.5,17.4,9.0,12.5,1024.4,11580.0
2000-10-01,0.359,191.504,0.0,10.301,170.39279544020545,392047.6666666667,21.0,17.4,24.6,75.0,12.5,1017.6,12300.0
2006-08-01,0.359,191.504,0.0,10.301,170.39279544020545,406016.0,26.6,22.8,30.4,1.0,12.5,1012.6,20400.0
2001-04-01,0.359,191.504,0.0,10.301,170.39279544020545,393518.1666666667,16.5,12.6,20.4,13.0,12.5,1014.3,16440.0
2018-01-01,0.371,105.053,88.723,10.301,41.58073020184464,483244.0833333333,13.9,17.4875,16.9,13.4,12.5,1014.5931818181818,10395.918367346938
2019-10-01,0.39,155.01,56.059,15.06,61.73756071096414,511575.3333333333,22.3,19.0,25.5,94.0,13.8,1016.6,12720.0
2017-01-01,0.409,208.69,132.919,10.301,63.56966779101366,466945.4166666667,11.3,13.028571428571428,19.125,70.8,12.5,1015.4386363636364,10351.836734693878
2010-01-01,0.316,169.996,0.0,10.301,151.6448063330292,414338.75,13.4,11.1,15.8,57.0,12.5,1013.1,10620.0
2008-06-01,0.386,162.638,0.0,10.301,144.708953676185,410411.6666666667,23.9,19.8,27.9,1.0,12.5,1015.0,20880.0
2006-04-01,0.359,191.504,0.0,10.301,170.39279544020545,405544.0,16.6,12.9,20.3,3.0,12.5,1014.4,15000.0
2007-07-01,0.359,191.504,0.0,10.301,170.39279544020545,407830.25,26.6,21.5,31.7,0.0,12.5,1014.6,22800.0
2017-03-01,0.339,169.369,105.54,10.301,51.59198363168428,469384.9166666667,14.4,16.285714285714285,18.5,25.2,12.5,1015.2977272727273,10359.183673469388
2009-01-01,0.332,175.673,0.0,10.301,154.22566431695302,412218.8333333333,13.2,10.8,15.5,248.0,12.5,1013.3,8460.0
2005-08-01,0.359,191.504,0.0,10.301,170.39279544020545,404571.0,25.4,21.9,28.8,21.0,12.5,1014.7,18300.0
2021-07-01,0.529,214.825,50.439,29.061,85.07951304886008,520569.75,28.3,23.6,33.0,0.0,13.5,1013.9,21900.0
2003-11-01,0.359,191.504,0.0,10.301,170.39279544020545,400596.5,18.0,14.8,21.2,85.0,12.5,1018.4,10260.0
2011-12-01,0.333,169.61,0.0,10.301,151.57765569944567,419401.3333333333,14.1,11.6,16.6,73.0,12.5,1020.8,11040.0
2007-10-01,0.359,191.504,0.0,10.301,170.39279544020545,408494.0,21.4,18.6,24.2,93.0,12.5,1015.5,10980.0
2019-07-01,0.504,178.342,82.336,23.398,71.03025645000173,508757.8333333333,27.5,23.2,32.6,0.5,13.5,1013.2,20430.0
2016-10-01,0.359,200.588,129.957,10.301,51.58559552645489,463784.6666666667,22.9,14.2,26.4,61.25,12.5,1015.65,10340.816326530612
2014-08-01,0.374,218.933,0.0,10.301,167.15869598774322,439805.5,27.2,22.6,31.7,0.5,12.5,1014.1,21060.0
2001-05-01,0.359,191.504,0.0,10.301,170.39279544020545,393763.25,20.6,16.7,24.5,31.0,12.5,1014.8,16560.0
2005-07-01,0.359,191.504,0.0,10.301,170.39279544020545,404448.1666666667,26.7,22.2,31.2,0.0,12.5,1014.4,21780.0
2000-11-01,0.359,191.504,0.0,10.301,170.39279544020545,392292.75,18.9,15.5,22.3,15.0,12.5,1017.8,13380.0
2021-09-01,0.476,155.107,81.344,23.529,61.42873515870845,521383.25,26.3,23.0,29.6,17.0,13.8,1017.1,14700.0
2005-09-01,0.359,191.504,0.0,10.301,170.39279544020545,404693.8333333333,24.3,21.2,27.4,39.0,12.5,1016.7,15360.0
2003-02-01,0.359,191.504,0.0,10.301,170.39279544020545,398582.0,10.4,7.9,13.0,150.0,12.5,1016.7,8280.0
2022-08-01,0.575,207.218,84.733,30.335,82.72084495571515,523417.0,27.9,24.3,32.3,9.2,12.1,1012.7,9060.0
