,Max_Demand_GW,Plant_Production_GWh,Imports_GWh,Renewables_Production_GWh,powerplants_c02_kt,Population,tavg,tmin,tmax,prcp,wspd,pres,tsun
2012-09-01,0.35,199.16,0.0,0.0,180.58,423492,25.1,21.3,28.9,85.0,12.5,1015.7,17760.0
2017-08-01,0.49,260.48,69.34,0.0,79.35,476314,28.3,23.8,33.6,22.0,12.5,1014.9454545454546,10377.551020408164
2022-02-01,0.47,204.97,46.44,20.33,56.7,523417,12.4,9.4,15.7,86.85714285714286,18.9,1020.3,9060.0
2013-10-01,0.35,193.74,0.0,0.0,148.18,431694,23.5,19.8,27.2,21.0,12.5,1019.1,14220.0
2021-06-01,0.54,230.52,25.46,28.1,66.7,520163,26.0,21.0,31.0,0.5,13.6,1016.6,17640.0
2009-04-01,0.28,156.63,0.0,0.0,137.51,412815,15.3,12.2,18.5,40.0,12.5,1013.7,13680.0
2018-06-01,0.38,211.87,55.53,22.24,58.38,491107,23.5,18.5,28.4,11.4,12.5,1014.2409090909091,10414.285714285714
2008-03-01,0.34,178.96,0.0,0.0,159.23,409637,14.9,12.1,17.7,53.0,12.5,1012.2,13440.0
2014-07-01,0.36,212.93,0.0,0.0,162.58,438930,26.2,21.6,30.7,0.5,12.5,1014.4,21900.0
2019-09-01,0.43,238.35,68.75,18.01,66.87,510636,25.6,22.0,29.1,31.0,13.1,1016.9,15060.0
2019-11-01,0.37,192.02,55.5,11.82,53.87,512514,18.3,15.4,21.1,107.0,17.3,1012.4,11220.0
2017-06-01,0.44,194.36,58.11,0.0,59.2,473542,24.9,21.17142857142857,29.9,7.1,12.5,1015.0863636363637,10370.204081632653
2013-01-01,0.34,178.06,0.0,0.0,136.19,425472,13.3,10.6,16.0,50.0,12.5,1015.6,11400.0
2010-01-01,0.32,170.0,0.0,0.0,151.65,414338,13.4,11.1,15.8,57.0,12.5,1013.1,10620.0
2013-07-01,0.41,223.08,0.0,0.0,170.62,429546,26.6,21.8,31.5,0.0,12.5,1016.1,21780.0
2020-02-01,0.41,195.22,0.0,16.34,63.42,515332,13.7,10.2,17.2,1.0,18.6,1023.0,14340.0
2013-06-01,0.35,181.18,0.0,0.0,138.58,428830,23.4,18.9,27.9,0.5,12.5,1015.9,20880.0
2008-10-01,0.33,183.66,0.0,0.0,163.41,411444,21.1,18.0,24.2,61.0,12.5,1019.4,12420.0
2019-01-01,0.44,224.76,46.96,10.45,63.06,502442,11.6,8.8,14.4,99.0,19.2,1013.0,10440.0
2018-07-01,0.45,258.33,45.85,22.07,71.19,492726,26.9,20.9,29.65,32.6,12.5,1014.1704545454546,10417.959183673469
2022-04-01,0.37,197.05,68.26,24.74,54.51,523417,15.7,12.6,19.2,43.428571428571416,20.5,1013.3,9060.0
2009-05-01,0.32,168.35,0.0,0.0,147.8,412984,20.6,15.7,25.5,2.0,12.5,1017.1,20760.0
2017-11-01,0.34,178.62,86.74,0.0,54.41,480472,17.0,20.0125,20.2,62.0,12.5,1014.7340909090909,10388.57142857143
2012-04-01,0.29,158.33,0.0,0.0,143.56,421017,16.2,12.6,19.8,22.0,12.5,1011.2,17220.0
2017-02-01,0.38,168.41,110.9,0.0,51.3,467999,13.4,14.657142857142858,16.7,65.2,12.5,1015.3681818181818,10355.510204081633
2017-10-01,0.34,205.59,30.96,0.0,62.63,479086,20.4,21.275,23.8,78.7,12.5,1014.8045454545455,10384.897959183674
2022-05-01,0.42,207.66,33.78,33.12,57.45,523417,20.3,16.2,24.9,21.714285714285722,16.4,1016.3,9060.0
