Date,Max_Demand_GW,Plant_Production_GWh,Imports_GWh,Renewables_Production_GWh,powerplants_c02_kt,GDP_bln,Population_k,tmin,tavg,tmax
2017-01-01,0.41,208.69,132.92,0.0,63.57,11.94,466.9454166666667,13.028571428571428,11.3,19.125
2017-02-01,0.38,168.41,110.9,0.0,51.3,12.024166666666666,467.999,14.657142857142858,13.4,16.7
2017-03-01,0.34,169.37,105.54,0.0,51.59,12.108333333333333,469.3849166666667,16.285714285714285,14.4,18.5
2017-04-01,0.31,160.21,68.29,0.0,48.8,12.192499999999999,470.77083333333337,17.914285714285715,16.1,20.3
2017-05-01,0.31,170.05,87.89,0.0,51.8,12.276666666666666,472.15675,19.542857142857144,20.4,25.3
2017-06-01,0.44,194.36,58.11,0.0,59.2,12.360833333333332,473.54266666666666,21.17142857142857,24.9,29.9
2017-07-01,0.46,243.51,82.53,0.0,74.18,12.445,474.92858333333334,22.8,27.3,32.4
2017-08-01,0.49,260.48,69.34,0.0,79.35,12.529166666666667,476.3145,23.8,28.3,33.6
2017-09-01,0.42,224.69,10.83,0.0,68.44,12.613333333333333,477.7004166666667,22.5375,24.2,28.3
2017-10-01,0.34,205.59,30.96,0.0,62.63,12.6975,479.08633333333336,21.275,20.4,23.8
2017-11-01,0.34,178.62,86.74,0.0,54.41,12.781666666666666,480.47225000000003,20.0125,17.0,20.2
2017-12-01,0.4,192.81,53.01,0.0,58.73,12.865833333333333,481.85816666666665,18.75,13.3,16.4
2018-01-01,0.37,201.16,88.72,10.3,55.43,12.95,483.2440833333333,17.4875,13.9,16.9
2018-02-01,0.41,190.14,36.63,10.12,52.4,13.053333333333333,484.63,16.225,12.6,15.7
2018-03-01,0.36,193.51,76.79,18.8,53.32,13.156666666666666,486.2493333333333,14.962499999999999,15.0,18.5
2018-04-01,0.33,183.64,79.46,19.47,50.6,13.26,487.8686666666667,13.7,17.1,21.25
2018-05-01,0.34,195.96,35.62,21.5,54.0,13.363333333333333,489.488,16.1,19.8,24.0
2018-06-01,0.38,211.87,55.53,22.24,58.38,13.466666666666667,491.1073333333333,18.5,23.5,28.4
2018-07-01,0.45,258.33,45.85,22.07,71.19,13.57,492.7266666666667,20.9,26.9,29.65
2018-08-01,0.46,266.02,52.6,19.66,73.3,13.673333333333332,494.346,23.3,26.8,30.9
2018-09-01,0.46,240.45,53.89,16.37,66.26,13.776666666666666,495.9653333333333,22.0,25.4,29.6
2018-10-01,0.37,207.51,38.52,14.01,57.18,13.879999999999999,497.5846666666667,18.4,21.3,24.5
2018-11-01,0.35,189.39,25.08,11.73,52.19,13.983333333333333,499.204,15.1,18.2,21.3
2018-12-01,0.37,195.04,42.61,12.72,53.75,14.086666666666666,500.8233333333333,11.5,14.3,17.4
2019-01-01,0.44,224.76,46.96,10.45,63.06,14.19,502.4426666666667,8.8,11.6,14.4
2019-02-01,0.43,199.54,60.59,11.93,55.98,14.105,504.062,8.7,12.0,15.3
2019-03-01,0.39,199.28,58.86,16.83,55.91,14.02,505.0011666666667,11.2,14.5,17.7
2019-04-01,0.36,186.04,44.68,17.85,52.2,13.934999999999999,505.94033333333334,12.6,15.9,19.1
2019-05-01,0.33,189.43,34.2,21.52,53.15,13.85,506.8795,14.3,18.3,22.3
2019-06-01,0.45,231.4,45.46,22.85,64.92,13.765,507.8186666666667,21.3,26.3,31.4
2019-07-01,0.5,278.55,82.34,23.4,78.15,13.68,508.75783333333334,23.2,27.5,32.6
2019-08-01,0.48,283.84,69.46,21.64,79.64,13.594999999999999,509.697,23.8,28.2,32.5
2019-09-01,0.43,238.35,68.75,18.01,66.87,13.51,510.63616666666667,22.0,25.6,29.1
2019-10-01,0.39,215.51,56.06,15.06,60.46,13.425,511.57533333333333,19.0,22.3,25.5
2019-11-01,0.37,192.02,55.5,11.82,53.87,13.34,512.5145,15.4,18.3,21.1
2019-12-01,0.39,198.8,33.9,10.48,55.78,13.254999999999999,513.4536666666667,13.2,15.8,18.4
