,Max_Demand_GW,Plant_Production_GWh,Imports_GWh,Renewables_Production_GWh,powerplants_c02_kt,Population,tavg,tmin,tmax,prcp,wspd,pres,tsun
2005-01-01,0.359,191.504,0.0,10.301,170.39279544020545,403620.1666666667,11.1,8.1,14.0,36.0,12.5,1019.4,11880.0
2000-07-01,0.359,191.504,0.0,10.301,170.39279544020545,391312.4166666667,26.9,21.7,32.0,0.0,12.5,1014.4,22920.0
2021-03-01,0.399,135.214,43.981,24.608,53.550291061974015,518942.75,13.8,10.7,16.9,27.0,18.05,1019.7,14760.0
2018-02-01,0.41,147.372,36.626,10.117,58.33089365659475,484630.0,12.6,16.225,15.7,182.0,12.5,1014.5227272727273,10399.591836734693
2012-01-01,0.336,181.343,0.0,10.301,164.42656769931767,419714.6666666667,11.6,9.0,14.2,67.0,12.5,1019.9,10680.0
2019-04-01,0.357,131.083,44.681,17.848,52.20788768902208,505940.3333333333,15.9,12.6,19.1,15.0,18.5,1014.3,14460.0
2016-11-01,0.326,175.814,121.159,10.301,45.2144190673826,464838.25,18.4,12.8,23.974999999999998,96.3,12.5,1015.5795454545455,10344.489795918367
2020-01-01,0.435,211.835,0.0,12.004,90.40763063198655,514392.8333333333,13.2,10.1,16.6,15.0,15.8,1025.7,10800.0
2007-03-01,0.359,191.504,0.0,10.301,170.39279544020545,406945.25,14.3,11.3,17.4,68.0,12.5,1014.6,12480.0
2001-08-01,0.359,191.504,0.0,10.301,170.39279544020545,394498.5,27.7,22.7,32.7,14.0,12.5,1015.1,20460.0
2015-07-01,0.397,236.843,140.248,10.301,93.07020456154434,449345.9166666667,27.5,15.277777777777779,33.1,17.95,12.5,1016.7068181818182,10285.714285714286
2011-11-01,0.308,165.061,0.0,10.301,147.51228953131422,419088.0,17.4,15.0,19.9,132.0,12.5,1019.1,7920.0
2003-07-01,0.359,191.504,0.0,10.301,170.39279544020545,399701.1666666667,28.8,23.9,33.6,0.0,12.5,1014.7,22020.0
2010-07-01,0.4,220.69,0.0,10.301,196.86635161789812,415241.3333333333,26.7,22.2,31.2,0.0,12.5,1014.5,22200.0
2009-10-01,0.332,175.875,0.0,10.301,154.40300280489382,413831.0,20.2,17.0,23.4,61.0,12.5,1014.6,14640.0
2014-01-01,0.337,177.157,0.0,10.301,135.26208065983943,433842.0833333333,14.2,11.6,16.8,58.0,12.5,1015.9,10260.0
2022-01-01,0.503,156.828,64.302,16.589,62.60529815322461,523010.25,11.6,8.9,14.6,108.57142857142857,17.7,1021.1,9060.0
2002-02-01,0.359,191.504,0.0,10.301,170.39279544020545,395969.0,13.8,11.2,16.3,61.0,12.5,1019.8,11760.0
2009-06-01,0.347,183.332,0.0,10.301,160.94960233249063,413154.0,23.7,18.9,28.5,1.0,12.5,1014.8,21000.0
2006-06-01,0.359,191.504,0.0,10.301,170.39279544020545,405780.0,24.2,19.0,29.4,1.0,12.5,1018.4,20520.0
2019-05-01,0.334,147.025,34.195,21.524,58.55728574627123,506879.5,18.3,14.3,22.3,19.0,18.1,1013.8,17400.0
2011-01-01,0.327,171.416,0.0,10.301,153.19164807131762,416121.3333333333,12.9,9.7,16.0,106.0,12.5,1018.1,11280.0
2002-01-01,0.359,191.504,0.0,10.301,170.39279544020545,395723.9166666667,11.5,8.6,14.5,22.0,12.5,1026.2,11580.0
2006-11-01,0.359,191.504,0.0,10.301,170.39279544020545,406370.0,17.7,14.9,20.4,57.0,12.5,1021.5,13380.0
2013-02-01,0.347,162.713,0.0,10.301,124.452150420942,425967.0,12.3,9.4,15.2,52.0,12.5,1013.2,12840.0
