Date,Max_Demand_GW,Plant_Production_GWh,Imports_GWh,Renewables_Production_GWh,powerplants_c02_kt,GDP_bln,Population_k,tmin,tavg,tmax
2018-09-01,0.20833333333333334,108.44666666666666,30.439999999999998,5.2,60.516666666666666,13.776666666666666,484.63,22.0,25.4,29.6
2018-09-15,0.20833333333333334,108.44666666666666,30.439999999999998,5.2,60.516666666666666,13.776666666666666,484.63,22.0,25.4,29.6
2018-10-01,0.21125,109.42999999999999,28.7,5.20625,61.1525,13.879999999999999,484.63,18.4,21.3,24.5
2018-10-15,0.21125,109.42999999999999,28.7,5.20625,61.1525,13.879999999999999,484.63,18.4,21.3,24.5
2018-11-01,0.21416666666666667,110.41333333333333,26.96,5.2124999999999995,61.788333333333334,13.983333333333333,484.63,15.1,18.2,21.3
2018-11-15,0.21416666666666667,110.41333333333333,26.96,5.2124999999999995,61.788333333333334,13.983333333333333,484.63,15.1,18.2,21.3
2018-12-01,0.21708333333333332,111.39666666666666,25.22,5.21875,62.42416666666667,14.086666666666666,484.63,11.5,14.3,17.4
2018-12-15,0.21708333333333332,111.39666666666666,25.22,5.21875,62.42416666666667,14.086666666666666,484.63,11.5,14.3,17.4
2019-01-01,0.22,112.38,23.48,5.225,63.06,14.19,484.63,8.8,11.6,14.4
2019-01-15,0.22,112.38,23.48,5.225,63.06,14.19,484.63,8.8,11.6,14.4
2019-02-01,0.22,112.11666666666666,21.523333333333333,5.289583333333333,63.718333333333334,14.105,504.06,8.7,12.0,15.3
2019-02-15,0.22,112.11666666666666,21.523333333333333,5.289583333333333,63.718333333333334,14.105,504.06,8.7,12.0,15.3
2019-03-01,0.22,111.85333333333332,19.566666666666666,5.354166666666666,64.37666666666667,14.02,504.06,11.2,14.5,17.7
2019-03-15,0.22,111.85333333333332,19.566666666666666,5.354166666666666,64.37666666666667,14.02,504.06,11.2,14.5,17.7
2019-04-01,0.22,111.59,17.61,5.418749999999999,65.035,13.934999999999999,504.06,12.6,15.9,19.1
2019-04-15,0.22,111.59,17.61,5.418749999999999,65.035,13.934999999999999,504.06,12.6,15.9,19.1
2019-05-01,0.22,111.32666666666667,15.653333333333332,5.483333333333333,65.69333333333333,13.85,504.06,14.3,18.3,22.3
2019-05-15,0.22,111.32666666666667,15.653333333333332,5.483333333333333,65.69333333333333,13.85,504.06,14.3,18.3,22.3
2019-06-01,0.22,111.06333333333333,13.696666666666667,5.547916666666667,66.35166666666666,13.765,504.06,21.3,26.3,31.4
2019-06-15,0.22,111.06333333333333,13.696666666666667,5.547916666666667,66.35166666666666,13.765,504.06,21.3,26.3,31.4
2019-07-01,0.22,110.8,11.74,5.6125,67.00999999999999,13.68,504.06,23.2,27.5,32.6
2019-07-15,0.22,110.8,11.74,5.6125,67.00999999999999,13.68,504.06,23.2,27.5,32.6
2019-08-01,0.22,110.53666666666666,9.783333333333333,5.677083333333333,67.66833333333334,13.594999999999999,504.06,23.8,28.2,32.5
2019-08-15,0.22,110.53666666666666,9.783333333333333,5.677083333333333,67.66833333333334,13.594999999999999,504.06,23.8,28.2,32.5
2019-09-01,0.22,110.27333333333333,7.826666666666666,5.741666666666666,68.32666666666667,13.51,504.06,22.0,25.6,29.1
2019-09-15,0.22,110.27333333333333,7.826666666666666,5.741666666666666,68.32666666666667,13.51,504.06,22.0,25.6,29.1
2019-10-01,0.22,110.00999999999999,5.870000000000001,5.80625,68.985,13.425,504.06,19.0,22.3,25.5
2019-10-15,0.22,110.00999999999999,5.870000000000001,5.80625,68.985,13.425,504.06,19.0,22.3,25.5
2019-11-01,0.22,109.74666666666667,3.913333333333334,5.870833333333334,69.64333333333333,13.34,504.06,15.4,18.3,21.1
2019-11-15,0.22,109.74666666666667,3.913333333333334,5.870833333333334,69.64333333333333,13.34,504.06,15.4,18.3,21.1
2019-12-01,0.22,109.48333333333333,1.956666666666667,5.935416666666667,70.30166666666666,13.254999999999999,504.06,13.2,15.8,18.4
2019-12-15,0.22,109.48333333333333,1.956666666666667,5.935416666666667,70.30166666666666,13.254999999999999,504.06,13.2,15.8,18.4
2020-01-01,0.22,109.22,0.0,6.0,70.96,13.17,504.06,10.1,13.2,16.6
2020-01-15,0.22,109.22,0.0,6.0,70.96,13.17,504.06,10.1,13.2,16.6
2020-02-01,0.21916666666666668,108.94875,2.9295833333333334,6.096666666666667,70.15666666666667,13.3225,515.33,10.2,13.7,17.2
2020-02-15,0.21916666666666668,108.94875,2.9295833333333334,6.096666666666667,70.15666666666667,13.3225,515.33,10.2,13.7,17.2
2020-03-01,0.21833333333333332,108.6775,5.859166666666667,6.193333333333333,69.35333333333332,13.475,515.33,11.3,14.4,17.4
2020-03-15,0.21833333333333332,108.6775,5.859166666666667,6.193333333333333,69.35333333333332,13.475,515.33,11.3,14.4,17.4
2020-04-01,0.2175,108.40625,8.78875,6.29,68.55,13.6275,515.33,12.9,16.7,20.5
2020-04-15,0.2175,108.40625,8.78875,6.29,68.55,13.6275,515.33,12.9,16.7,20.5
2020-05-01,0.21666666666666667,108.135,11.718333333333334,6.386666666666667,67.74666666666667,13.78,515.33,17.3,21.2,25.1
2020-05-15,0.21666666666666667,108.135,11.718333333333334,6.386666666666667,67.74666666666667,13.78,515.33,17.3,21.2,25.1
2020-06-01,0.21583333333333332,107.86375,14.647916666666667,6.483333333333333,66.94333333333333,13.9325,515.33,19.3,23.4,27.5
2020-06-15,0.21583333333333332,107.86375,14.647916666666667,6.483333333333333,66.94333333333333,13.9325,515.33,19.3,23.4,27.5
2020-07-01,0.215,107.5925,17.5775,6.58,66.14,14.085,515.33,22.3,26.9,31.7
2020-07-15,0.215,107.5925,17.5775,6.58,66.14,14.085,515.33,22.3,26.9,31.7
2020-08-01,0.21416666666666667,107.32125,20.507083333333334,6.676666666666667,65.33666666666666,14.2375,515.33,24.2,28.6,33.0
2020-08-15,0.21416666666666667,107.32125,20.507083333333334,6.676666666666667,65.33666666666666,14.2375,515.33,24.2,28.6,33.0
2020-09-01,0.21333333333333332,107.05,23.436666666666667,6.773333333333333,64.53333333333333,14.39,515.33,22.4,25.6,28.8
2020-09-15,0.21333333333333332,107.05,23.436666666666667,6.773333333333333,64.53333333333333,14.39,515.33,22.4,25.6,28.8
2020-10-01,0.2125,106.77875,26.36625,6.87,63.73,14.5425,515.33,17.7,20.8,24.8
2020-10-15,0.2125,106.77875,26.36625,6.87,63.73,14.5425,515.33,17.7,20.8,24.8
2020-11-01,0.21166666666666667,106.50750000000001,29.295833333333334,6.966666666666667,62.92666666666666,14.695,515.33,14.2,17.7,21.1
2020-11-15,0.21166666666666667,106.50750000000001,29.295833333333334,6.966666666666667,62.92666666666666,14.695,515.33,14.2,17.7,21.1
