Date,Max_Demand_GW,Plant_Production_GWh,Imports_GWh,Renewables_Production_GWh,powerplants_c02_kt,GDP_bln,Population_k,tmin,tavg,tmax
2018-06-01,0.38,211.87,55.53,22.24,58.38,13.466666666666667,491.1073333333333,18.5,23.5,28.4
2018-07-01,0.45,258.33,45.85,22.07,71.19,13.57,492.7266666666667,20.9,26.9,29.65
2018-08-01,0.46,266.02,52.6,19.66,73.3,13.673333333333332,494.346,23.3,26.8,30.9
2018-09-01,0.46,240.45,53.89,16.37,66.26,13.776666666666666,495.9653333333333,22.0,25.4,29.6
2018-10-01,0.37,207.51,38.52,14.01,57.18,13.879999999999999,497.5846666666667,18.4,21.3,24.5
2018-11-01,0.35,189.39,25.08,11.73,52.19,13.983333333333333,499.204,15.1,18.2,21.3
2018-12-01,0.37,195.04,42.61,12.72,53.75,14.086666666666666,500.8233333333333,11.5,14.3,17.4
2019-01-01,0.44,224.76,46.96,10.45,63.06,14.19,502.4426666666667,8.8,11.6,14.4
2019-02-01,0.43,199.54,60.59,11.93,55.98,14.105,504.062,8.7,12.0,15.3
2019-03-01,0.39,199.28,58.86,16.83,55.91,14.02,505.0011666666667,11.2,14.5,17.7
2019-04-01,0.36,186.04,44.68,17.85,52.2,13.934999999999999,505.94033333333334,12.6,15.9,19.1
2019-05-01,0.33,189.43,34.2,21.52,53.15,13.85,506.8795,14.3,18.3,22.3
2019-06-01,0.45,231.4,45.46,22.85,64.92,13.765,507.8186666666667,21.3,26.3,31.4
2019-07-01,0.5,278.55,82.34,23.4,78.15,13.68,508.75783333333334,23.2,27.5,32.6
2019-08-01,0.48,283.84,69.46,21.64,79.64,13.594999999999999,509.697,23.8,28.2,32.5
2019-09-01,0.43,238.35,68.75,18.01,66.87,13.51,510.63616666666667,22.0,25.6,29.1
2019-10-01,0.39,215.51,56.06,15.06,60.46,13.425,511.57533333333333,19.0,22.3,25.5
2019-11-01,0.37,192.02,55.5,11.82,53.87,13.34,512.5145,15.4,18.3,21.1
2019-12-01,0.39,198.8,33.9,10.48,55.78,13.254999999999999,513.4536666666667,13.2,15.8,18.4
2020-01-01,0.44,218.44,0.0,12.0,70.96,13.17,514.3928333333333,10.1,13.2,16.6
2020-02-01,0.41,195.22,0.0,16.34,63.42,13.3225,515.332,10.2,13.7,17.2
2020-03-01,0.4,196.32,25.32,18.02,63.78,13.475,515.5989999999999,11.3,14.4,17.4
2020-04-01,0.35,168.43,13.88,22.29,54.72,13.6275,515.866,12.9,16.7,20.5
2020-05-01,0.32,173.35,7.35,26.21,56.32,13.78,516.133,17.3,21.2,25.1
2020-06-01,0.39,189.71,4.09,28.18,61.63,13.9325,516.4,19.3,23.4,27.5
2020-07-01,0.46,250.91,42.21,27.64,81.51,14.085,516.6669999999999,22.3,26.9,31.7
2020-08-01,0.48,277.63,66.83,25.95,90.19,14.2375,516.934,24.2,28.6,33.0
