,Max_Demand_GW,Plant_Production_GWh,Imports_GWh,Renewables_Production_GWh,powerplants_c02_kt,Population,tavg,tmin,tmax,prcp,wspd,pres,tsun
2021-04-01,0.335,169.609,4.868,23.572,67.17212209335092,519349.5,16.2,12.9,19.5,2.0,19.3,1016.0,12720.0
2009-08-01,0.403,231.631,0.0,10.301,203.3519371297817,413492.5,27.3,23.0,31.6,0.5,12.5,1015.1,20280.0
2011-03-01,0.318,170.118,0.0,10.301,152.0316469092524,416581.3333333333,13.0,9.6,16.5,55.0,12.5,1019.9,13140.0
2009-07-01,0.389,222.045,0.0,10.301,194.93626017235334,413323.25,27.0,21.6,32.4,0.0,12.5,1015.5,23160.0
2012-08-01,0.429,244.999,0.0,10.301,222.14447020158008,422997.5,28.6,24.0,33.1,0.0,12.5,1015.0,20100.0
2009-01-01,0.332,175.673,0.0,10.301,154.22566431695302,412218.8333333333,13.2,10.8,15.5,248.0,12.5,1013.3,8460.0
2022-06-01,0.544,179.688,49.878,34.544,71.73094609735904,523417.0,27.0,21.9,32.4,0.0,13.3,1014.8,9060.0
2015-07-01,0.397,236.843,140.248,10.301,93.07020456154434,449345.9166666667,27.5,15.277777777777779,33.1,17.95,12.5,1016.7068181818182,10285.714285714286
2011-07-01,0.414,222.627,0.0,10.301,198.95807296386118,417834.6666666667,26.7,21.9,31.5,0.5,12.5,1012.8,21480.0
2018-01-01,0.371,105.053,88.723,10.301,41.58073020184464,483244.0833333333,13.9,17.4875,16.9,13.4,12.5,1014.5931818181818,10395.918367346938
2020-10-01,0.437,138.166,51.785,19.496,58.96693508579343,517468.0,20.8,17.7,24.8,25.0,15.7,1017.2,13560.0
2011-06-01,0.349,181.076,0.0,10.301,161.8246305255163,417521.3333333333,23.4,18.9,27.8,4.0,12.5,1015.0,19560.0
2010-08-01,0.399,222.289,0.0,10.301,198.2927383877428,415388.0,27.2,22.8,31.6,0.0,12.5,1013.9,21420.0
2010-06-01,0.339,174.532,0.0,10.301,155.69114178519644,415094.6666666667,22.9,18.8,27.0,1.0,12.5,1013.2,19740.0
2010-07-01,0.4,220.69,0.0,10.301,196.86635161789812,415241.3333333333,26.7,22.2,31.2,0.0,12.5,1014.5,22200.0
2016-05-01,0.295,169.637,129.483,10.301,43.62586828883696,458516.75,19.6,19.38888888888889,24.2,12.1,12.5,1016.0022727272727,10322.448979591836
2015-10-01,0.354,190.369,122.797,10.301,74.80770709785233,451921.6666666667,22.0,16.511111111111113,25.7,74.9,12.5,1016.4954545454545,10296.734693877552
2019-12-01,0.392,158.563,33.903,10.478,63.15265362887947,513453.6666666667,15.8,13.2,18.4,51.0,22.2,1017.5,10200.0
2016-01-01,0.355,180.575,118.017,10.301,46.43881444647533,454497.4166666667,13.3,17.744444444444447,20.45,29.2,12.5,1016.284090909091,10307.755102040815
2022-09-01,0.531,175.458,76.455,25.78,70.04234195021604,523417.0,25.9,22.9,29.4,65.2,14.1,1014.6,9060.0
2016-02-01,0.335,164.074,116.448,10.301,42.1952210521445,455356.0,14.8,18.15555555555556,18.7,23.7,12.5,1016.2136363636364,10311.42857142857
2013-09-01,0.375,204.163,0.0,10.301,156.15546628966823,430978.4166666667,25.2,21.6,28.8,32.0,12.5,1016.1,15300.0
2018-05-01,0.344,143.001,35.625,21.501,56.600820534339675,489488.0,19.8,16.1,24.0,7.5,12.5,1014.3113636363637,10410.612244897959
2011-10-01,0.312,178.417,0.0,10.301,159.44832614190202,418774.6666666667,20.1,17.0,23.2,85.0,12.5,1018.0,12840.0
2020-05-01,0.321,146.16,7.354,26.213,62.378640419058,516133.0,21.2,17.3,25.1,28.0,18.2,1016.5,17160.0
2021-01-01,0.419,131.799,70.314,14.316,52.19781096393209,518269.0,13.9,10.8,16.7,70.0,19.8,1015.6,10260.0
2013-08-01,0.403,234.506,0.0,10.301,179.36351727651402,430262.5,27.5,23.3,31.7,26.0,12.5,1014.7,19200.0
