,Max_Demand_GW,Plant_Production_GWh,Imports_GWh,Renewables_Production_GWh,powerplants_c02_kt,Population,tavg,tmin,tmax,prcp,wspd,pres,tsun
2011-11-01,0.31,165.06,0.0,0.0,147.51,419088,17.4,15.0,19.9,132.0,12.5,1019.1,7920.0
2015-02-01,0.36,170.28,0.0,0.0,66.91,445053,11.9,13.222222222222223,21.957142857142856,113.4,12.5,1017.059090909091,10267.34693877551
2020-09-01,0.45,235.75,57.77,20.22,76.59,517201,25.6,22.4,28.8,121.0,14.5,1015.3,14160.0
2014-11-01,0.31,163.71,0.0,0.0,125.0,442429,18.9,15.9,21.9,89.0,12.5,1015.5,10140.0
2020-04-01,0.35,168.43,13.88,22.29,54.72,515866,16.7,12.9,20.5,18.0,15.2,1016.2,15180.0
2010-03-01,0.3,162.57,0.0,0.0,145.02,414654,14.1,11.2,17.0,71.0,12.5,1017.9,12360.0
2020-12-01,0.38,199.96,67.85,12.32,64.96,518002,15.3,12.8,17.6,63.0,19.0,1014.8,9780.0
2016-03-01,0.34,169.73,123.76,0.0,43.65,456409,14.5,18.566666666666666,20.53333333333333,18.2,12.5,1016.1431818181818,10315.102040816326
2017-04-01,0.31,160.21,68.29,0.0,48.8,470770,16.1,17.914285714285715,20.3,14.1,12.5,1015.2272727272727,10362.857142857143
2014-05-01,0.29,165.7,0.0,0.0,126.51,437181,19.6,15.5,23.7,6.0,12.5,1015.4,19500.0
2011-01-01,0.33,171.42,0.0,0.0,153.19,416121,12.9,9.7,16.0,106.0,12.5,1018.1,11280.0
2021-09-01,0.48,255.59,81.34,23.53,73.95,521383,26.3,23.0,29.6,17.0,13.8,1017.1,14700.0
2009-11-01,0.3,158.08,0.0,0.0,138.78,414000,16.9,13.7,20.1,36.0,12.5,1018.2,12600.0
2016-09-01,0.37,205.13,130.43,0.0,52.75,462731,24.3,15.600000000000001,28.549999999999997,26.2,12.5,1015.7204545454546,10337.142857142857
2014-04-01,0.29,158.19,0.0,0.0,120.78,436307,17.0,13.6,20.5,13.0,12.5,1013.7,16500.0
2020-03-01,0.4,196.32,25.32,18.02,63.78,515599,14.4,11.3,17.4,39.0,16.9,1015.2,11820.0
2008-12-01,0.31,166.83,0.0,0.0,148.44,411960,14.6,12.3,16.8,103.0,12.5,1016.9,10860.0
2008-07-01,0.41,242.99,0.0,0.0,216.2,410669,26.7,22.7,30.7,0.5,12.5,1014.4,20400.0
2010-04-01,0.27,152.88,0.0,0.0,136.38,414801,17.0,13.5,20.4,1.0,12.5,1016.2,14100.0
2017-05-01,0.31,170.05,87.89,0.0,51.8,472156,20.4,19.542857142857144,25.3,10.6,12.5,1015.1568181818183,10366.530612244898
2008-05-01,0.32,179.5,0.0,0.0,159.71,410153,20.2,16.8,23.7,3.0,12.5,1013.9,17160.0
2010-09-01,0.36,190.06,0.0,0.0,169.54,415534,24.0,21.0,27.0,75.0,12.5,1014.4,15060.0
2016-06-01,0.34,188.63,134.62,0.0,48.51,459570,23.7,19.8,28.5,15.625,12.5,1015.9318181818182,10326.122448979591
2018-09-01,0.46,240.45,53.89,16.37,66.26,495965,25.4,22.0,29.6,48.824999999999996,11.3,1017.5,10425.30612244898
2015-12-01,0.34,175.12,113.92,0.0,68.82,453638,14.0,17.333333333333336,22.2,46.9,12.5,1016.3545454545455,10304.081632653062
2008-11-01,0.32,164.02,0.0,0.0,145.94,411702,17.9,15.2,20.6,86.0,12.5,1016.7,10020.0
2017-07-01,0.46,243.51,82.53,0.0,74.18,474928,27.3,22.8,32.4,0.0,12.5,1015.0159090909091,10373.877551020409
2019-02-01,0.43,199.54,60.59,11.93,55.98,504062,12.0,8.7,15.3,93.0,16.5,1020.0,11520.0
2008-01-01,0.36,191.5,0.0,0.0,170.39,409379,14.5,12.1,16.9,39.0,12.5,1022.7,10860.0
2019-05-01,0.33,189.43,34.2,21.52,53.15,506879,18.3,14.3,22.3,19.0,18.1,1013.8,17400.0
2013-11-01,0.32,167.44,0.0,0.0,128.07,432410,17.5,14.6,20.3,182.0,12.5,1013.2,10500.0
2013-05-01,0.29,170.48,0.0,0.0,130.39,428114,20.5,16.5,24.5,1.0,12.5,1013.2,18540.0
2011-09-01,0.4,201.81,0.0,0.0,180.35,418461,25.2,21.1,29.3,7.0,12.5,1015.6,16260.0
2018-04-01,0.33,183.64,79.46,19.47,50.6,487868,17.1,13.7,21.25,4.0,12.5,1014.3818181818182,10406.938775510203
2010-05-01,0.28,161.71,0.0,0.0,144.25,414948,19.4,16.0,22.7,12.0,12.5,1013.5,16920.0
2011-05-01,0.29,167.76,0.0,0.0,149.92,417208,18.9,15.0,22.9,11.0,12.5,1016.2,18420.0
2019-07-01,0.5,278.55,82.34,23.4,78.15,508757,27.5,23.2,32.6,0.5,13.5,1013.2,20430.0
2019-08-01,0.48,283.84,69.46,21.64,79.64,509697,28.2,23.8,32.5,0.0,10.9,1014.8,19860.0
2010-02-01,0.32,153.98,0.0,0.0,137.36,414508,13.8,10.9,16.7,16.0,12.5,1010.7,11580.0
2009-12-01,0.32,164.76,0.0,0.0,144.64,414169,15.6,13.2,18.0,56.0,12.5,1011.8,10500.0
2020-01-01,0.44,218.44,0.0,12.0,70.96,514392,13.2,10.1,16.6,15.0,15.8,1025.7,10800.0
2014-10-01,0.35,185.79,0.0,0.0,141.85,441554,22.2,18.7,25.8,82.0,12.5,1017.3,15000.0
2014-08-01,0.37,218.93,0.0,0.0,167.16,439805,27.2,22.6,31.7,0.5,12.5,1014.1,21060.0
2015-01-01,0.37,186.1,0.0,0.0,73.13,444178,12.8,12.811111111111112,19.728571428571428,46.5,12.5,1017.1295454545455,10263.673469387755
2011-04-01,0.28,157.55,0.0,0.0,140.8,416894,16.4,12.7,20.0,29.0,12.5,1014.4,15360.0
2017-01-01,0.41,208.69,132.92,0.0,63.57,466945,11.3,13.028571428571428,19.125,70.8,12.5,1015.4386363636364,10351.836734693878
2015-03-01,0.35,175.32,6.74,0.0,68.89,445911,13.3,13.633333333333333,24.185714285714287,85.05000000000001,12.5,1016.9886363636364,10271.020408163266
2018-08-01,0.46,266.02,52.6,19.66,73.3,494346,26.8,23.3,30.9,53.8,12.5,1014.1,10421.632653061224
2022-08-01,0.57,317.19,84.73,30.34,87.75,523417,27.9,24.3,32.3,9.2,12.1,1012.7,9060.0
2021-11-01,0.4,198.59,47.44,13.59,57.46,522196,18.1,15.1,21.0,152.0,15.7,1014.3,9060.0
2011-12-01,0.33,169.61,0.0,0.0,151.58,419401,14.1,11.6,16.6,73.0,12.5,1020.8,11040.0
2015-11-01,0.32,167.95,130.18,0.0,66.0,452780,17.7,16.922222222222224,23.95,67.9,12.5,1016.4250000000001,10300.408163265307
2019-06-01,0.45,231.4,45.46,22.85,64.92,507818,26.3,21.3,31.4,0.0,12.4,1015.3,21000.0
2022-01-01,0.5,233.51,64.3,16.59,64.6,523010,11.6,8.9,14.6,108.57142857142857,17.7,1021.1,9060.0
2013-02-01,0.35,162.71,0.0,0.0,124.45,425967,12.3,9.4,15.2,52.0,12.5,1013.2,12840.0
2014-02-01,0.33,156.87,0.0,0.0,119.77,434558,14.1,11.3,16.9,59.0,12.5,1016.6,12120.0
