Date,Max_Demand_GW,Plant_Production_GWh,Imports_GWh,Renewables_Production_GWh,powerplants_c02_kt,GDP_bln,Population_k,tmin,tavg,tmax
2008-01-01,0.36,191.5,0.0,0.0,170.39,6.21,409.379,12.1,14.5,16.9
2008-02-01,0.37,183.6,0.0,0.0,163.36,6.214166666666666,409.379,10.5,13.3,16.1
2008-03-01,0.34,178.96,0.0,0.0,159.23,6.218333333333334,409.6371666666667,12.1,14.9,17.7
2008-04-01,0.32,172.61,0.0,0.0,153.58,6.2225,409.8953333333333,13.9,17.4,20.9
2008-05-01,0.32,179.5,0.0,0.0,159.71,6.226666666666667,410.1535,16.8,20.2,23.7
2008-06-01,0.39,162.64,0.0,0.0,144.71,6.230833333333333,410.4116666666667,19.8,23.9,27.9
2008-07-01,0.41,242.99,0.0,0.0,216.2,6.234999999999999,410.6698333333333,22.7,26.7,30.7
2008-08-01,0.41,236.16,0.0,0.0,210.13,6.239166666666667,410.928,22.7,26.9,31.1
2008-09-01,0.42,213.41,0.0,0.0,189.88,6.243333333333333,411.1861666666667,21.0,24.6,28.2
2008-10-01,0.33,183.66,0.0,0.0,163.41,6.2475,411.4443333333333,18.0,21.1,24.2
2008-11-01,0.32,164.02,0.0,0.0,145.94,6.251666666666667,411.7025,15.2,17.9,20.6
2008-12-01,0.31,166.83,0.0,0.0,148.44,6.255833333333333,411.96066666666667,12.3,14.6,16.8
2009-01-01,0.33,175.67,0.0,0.0,154.22,6.26,412.2188333333333,10.8,13.2,15.5
2009-02-01,0.35,163.52,0.0,0.0,143.56,6.306666666666667,412.477,8.5,11.3,14.1
2009-03-01,0.33,169.59,0.0,0.0,148.88,6.3533333333333335,412.64624999999995,10.4,13.4,16.3
2009-04-01,0.28,156.63,0.0,0.0,137.51,6.4,412.8155,12.2,15.3,18.5
2009-05-01,0.32,168.35,0.0,0.0,147.8,6.446666666666666,412.98474999999996,15.7,20.6,25.5
2009-06-01,0.35,183.33,0.0,0.0,160.95,6.493333333333333,413.154,18.9,23.7,28.5
2009-07-01,0.39,222.04,0.0,0.0,194.93,6.54,413.32325,21.6,27.0,32.4
2009-08-01,0.4,231.63,0.0,0.0,203.35,6.586666666666667,413.49249999999995,23.0,27.3,31.6
2009-09-01,0.39,198.17,0.0,0.0,173.98,6.633333333333334,413.66175,21.0,24.6,28.1
2009-10-01,0.33,175.88,0.0,0.0,154.41,6.68,413.83099999999996,17.0,20.2,23.4
2009-11-01,0.3,158.08,0.0,0.0,138.78,6.726666666666667,414.00025,13.7,16.9,20.1
2009-12-01,0.32,164.76,0.0,0.0,144.64,6.773333333333333,414.16949999999997,13.2,15.6,18.0
2010-01-01,0.32,170.0,0.0,0.0,151.65,6.82,414.33875,11.1,13.4,15.8
