,Max_Demand_GW,Plant_Production_GWh,Imports_GWh,Renewables_Production_GWh,powerplants_c02_kt,Population,tavg,tmin,tmax,prcp,wspd,pres,tsun
2011-11-01,0.308,165.061,0.0,10.301,147.51228953131422,419088.0,17.4,15.0,19.9,132.0,12.5,1019.1,7920.0
2015-02-01,0.361,170.282,0.0,10.301,66.9142874104318,445053.0,11.9,13.222222222222223,21.957142857142856,113.4,12.5,1017.059090909091,10267.34693877551
2020-09-01,0.448,163.488,57.769,20.218,69.77394064607932,517201.0,25.6,22.4,28.8,121.0,14.5,1015.3,14160.0
2014-11-01,0.313,163.708,0.0,10.301,124.99356334020668,442429.25,18.9,15.9,21.9,89.0,12.5,1015.5,10140.0
2020-04-01,0.346,137.987,13.877,22.288,58.89054088330978,515866.0,16.7,12.9,20.5,18.0,15.2,1016.2,15180.0
2010-03-01,0.302,162.568,0.0,10.301,145.01866441532678,414654.6666666667,14.1,11.2,17.0,71.0,12.5,1017.9,12360.0
2020-12-01,0.376,124.58,67.853,12.319,53.168657795609235,518002.0,15.3,12.8,17.6,63.0,19.0,1014.8,9780.0
2016-03-01,0.338,169.727,123.76,10.301,43.64901375914117,456409.5833333333,14.5,18.566666666666666,20.53333333333333,18.2,12.5,1016.1431818181818,10315.102040816326
2017-04-01,0.307,160.208,68.29,10.301,48.80142478059666,470770.8333333333,16.1,17.914285714285715,20.3,14.1,12.5,1015.2272727272727,10362.857142857143
2014-05-01,0.291,165.704,0.0,10.301,126.51753988641732,437181.75,19.6,15.5,23.7,6.0,12.5,1015.4,19500.0
2011-01-01,0.327,171.416,0.0,10.301,153.19164807131762,416121.3333333333,12.9,9.7,16.0,106.0,12.5,1018.1,11280.0
2021-09-01,0.476,155.107,81.344,23.529,61.42873515870845,521383.25,26.3,23.0,29.6,17.0,13.8,1017.1,14700.0
2009-11-01,0.298,158.076,0.0,10.301,138.77702386005058,414000.25,16.9,13.7,20.1,36.0,12.5,1018.2,12600.0
2016-09-01,0.372,205.132,130.432,10.301,52.75418460492525,462731.0833333333,24.3,15.600000000000001,28.549999999999997,26.2,12.5,1015.7204545454546,10337.142857142857
2014-04-01,0.29,158.192,0.0,10.301,120.78201292492714,436307.1666666667,17.0,13.6,20.5,13.0,12.5,1013.7,16500.0
2020-03-01,0.397,158.087,25.325,18.018,67.46888429069254,515599.0,14.4,11.3,17.4,39.0,16.9,1015.2,11820.0
2008-12-01,0.314,166.834,0.0,10.301,148.44239093946464,411960.6666666667,14.6,12.3,16.8,103.0,12.5,1016.9,10860.0
2008-07-01,0.412,242.991,0.0,10.301,216.2039213635797,410669.8333333333,26.7,22.7,30.7,0.5,12.5,1014.4,20400.0
2010-04-01,0.274,152.877,0.0,10.301,136.37381501785046,414801.3333333333,17.0,13.5,20.4,1.0,12.5,1016.2,14100.0
2017-05-01,0.312,170.051,87.888,10.301,51.799729635007246,472156.75,20.4,19.542857142857144,25.3,10.6,12.5,1015.1568181818183,10366.530612244898
2008-05-01,0.317,179.504,0.0,10.301,159.7156631334,410153.5,20.2,16.8,23.7,3.0,12.5,1013.9,17160.0
2010-09-01,0.361,190.065,0.0,10.301,169.54734297093574,415534.6666666667,24.0,21.0,27.0,75.0,12.5,1014.4,15060.0
2016-06-01,0.344,188.627,134.62,10.301,48.509562523025345,459570.3333333333,23.7,19.8,28.5,15.625,12.5,1015.9318181818182,10326.122448979591
2018-09-01,0.46,175.846,53.889,16.369,69.60110689912304,495965.3333333333,25.4,22.0,29.6,48.824999999999996,11.3,1017.5,10425.30612244898
2015-12-01,0.338,175.124,113.922,10.301,68.81700748443438,453638.8333333333,14.0,17.333333333333336,22.2,46.9,12.5,1016.3545454545455,10304.081632653062
2008-11-01,0.323,164.018,0.0,10.301,145.93682389146764,411702.5,17.9,15.2,20.6,86.0,12.5,1016.7,10020.0
2017-07-01,0.456,243.514,82.528,10.301,74.17750770262543,474928.5833333333,27.3,22.8,32.4,0.0,12.5,1015.0159090909091,10373.877551020409
2019-02-01,0.427,131.577,60.593,11.927,52.40463857600496,504062.0,12.0,8.7,15.3,93.0,16.5,1020.0,11520.0
2008-01-01,0.359,191.504,0.0,10.301,170.39279544020545,409379.0,14.5,12.1,16.9,39.0,12.5,1022.7,10860.0
2019-05-01,0.334,147.025,34.195,21.524,58.55728574627123,506879.5,18.3,14.3,22.3,19.0,18.1,1013.8,17400.0
2013-11-01,0.325,167.444,0.0,10.301,128.07068811394424,432410.25,17.5,14.6,20.3,182.0,12.5,1013.2,10500.0
2013-05-01,0.286,170.481,0.0,10.301,130.39355832608712,428114.75,20.5,16.5,24.5,1.0,12.5,1013.2,18540.0
2011-09-01,0.395,201.814,0.0,10.301,180.35783861404357,418461.3333333333,25.2,21.1,29.3,7.0,12.5,1015.6,16260.0
2018-04-01,0.331,87.53,79.455,19.469,34.64500123335327,487868.6666666667,17.1,13.7,21.25,4.0,12.5,1014.3818181818182,10406.938775510203
2010-05-01,0.282,161.707,0.0,10.301,144.25061000079504,414948.0,19.4,16.0,22.7,12.0,12.5,1013.5,16920.0
2011-05-01,0.287,167.758,0.0,10.301,149.92255388731567,417208.0,18.9,15.0,22.9,11.0,12.5,1016.2,18420.0
2019-07-01,0.504,178.342,82.336,23.398,71.03025645000173,508757.8333333333,27.5,23.2,32.6,0.5,13.5,1013.2,20430.0
2019-08-01,0.485,198.805,69.462,21.644,79.1802835761772,509697.0,28.2,23.8,32.5,0.0,10.9,1014.8,19860.0
2010-02-01,0.318,153.978,0.0,10.301,137.3559612552482,414508.0,13.8,10.9,16.7,16.0,12.5,1010.7,11580.0
2009-12-01,0.315,164.758,0.0,10.301,144.64324057500323,414169.5,15.6,13.2,18.0,56.0,12.5,1011.8,10500.0
2020-01-01,0.435,211.835,0.0,12.004,90.40763063198655,514392.8333333333,13.2,10.1,16.6,15.0,15.8,1025.7,10800.0
2014-10-01,0.353,185.792,0.0,10.301,141.85503530739902,441554.6666666667,22.2,18.7,25.8,82.0,12.5,1017.3,15000.0
2014-08-01,0.374,218.933,0.0,10.301,167.15869598774322,439805.5,27.2,22.6,31.7,0.5,12.5,1014.1,21060.0
2015-01-01,0.368,186.105,0.0,10.301,73.13211882946175,444178.4166666667,12.8,12.811111111111112,19.728571428571428,46.5,12.5,1017.1295454545455,10263.673469387755
2011-04-01,0.279,157.549,0.0,10.301,140.7989392004715,416894.6666666667,16.4,12.7,20.0,29.0,12.5,1014.4,15360.0
2017-01-01,0.409,208.69,132.919,10.301,63.56966779101366,466945.4166666667,11.3,13.028571428571428,19.125,70.8,12.5,1015.4386363636364,10351.836734693878
2015-03-01,0.347,175.315,6.738,10.301,68.89206315030272,445911.5833333333,13.3,13.633333333333333,24.185714285714287,85.05000000000001,12.5,1016.9886363636364,10271.020408163266
2018-08-01,0.465,200.565,52.598,19.66,79.3850642336056,494346.0,26.8,23.3,30.9,53.8,12.5,1014.1,10421.632653061224
2022-08-01,0.575,207.218,84.733,30.335,82.72084495571515,523417.0,27.9,24.3,32.3,9.2,12.1,1012.7,9060.0
2021-11-01,0.399,141.643,47.435,13.589,56.09643880730683,522196.75,18.1,15.1,21.0,152.0,15.7,1014.3,9060.0
2011-12-01,0.333,169.61,0.0,10.301,151.57765569944567,419401.3333333333,14.1,11.6,16.6,73.0,12.5,1020.8,11040.0
2015-11-01,0.317,167.954,130.177,10.301,65.99947280236114,452780.25,17.7,16.922222222222224,23.95,67.9,12.5,1016.4250000000001,10300.408163265307
2019-06-01,0.449,169.887,45.459,22.853,67.66278934587166,507818.6666666667,26.3,21.3,31.4,0.0,12.4,1015.3,21000.0
2022-01-01,0.503,156.828,64.302,16.589,62.60529815322461,523010.25,11.6,8.9,14.6,108.57142857142857,17.7,1021.1,9060.0
2013-02-01,0.347,162.713,0.0,10.301,124.452150420942,425967.0,12.3,9.4,15.2,52.0,12.5,1013.2,12840.0
2014-02-01,0.334,156.869,0.0,10.301,119.77188217811519,434558.0,14.1,11.3,16.9,59.0,12.5,1016.6,12120.0
2010-10-01,0.326,177.227,0.0,10.301,158.0952145461291,415681.3333333333,20.6,17.9,23.2,230.0,12.5,1013.7,11640.0
2011-08-01,0.388,224.596,0.0,10.301,200.71773574360415,418148.0,26.8,21.9,31.7,0.0,12.5,1014.2,21360.0
2019-04-01,0.357,131.083,44.681,17.848,52.20788768902208,505940.3333333333,15.9,12.6,19.1,15.0,18.5,1014.3,14460.0
2019-10-01,0.39,155.01,56.059,15.06,61.73756071096414,511575.3333333333,22.3,19.0,25.5,94.0,13.8,1016.6,12720.0
2013-03-01,0.322,167.395,0.0,10.301,128.03321012896075,426682.9166666667,15.1,11.8,18.4,16.0,12.5,1010.4,13800.0
2022-11-01,0.411,182.61,13.054,16.788,72.89740030964079,523417.0,18.0,15.1,21.3,102.7,16.4,1016.1,9060.0
2017-12-01,0.395,192.808,53.013,10.301,58.73180558459802,481858.1666666667,13.3,18.75,16.4,45.3,12.5,1014.6636363636364,10392.244897959185
2018-03-01,0.36,100.857,76.788,18.805,39.91992333362631,486249.3333333333,15.0,14.962499999999999,18.5,46.5,12.5,1014.4522727272728,10403.265306122448
