Date,Max_Demand_GW,Plant_Production_GWh,Imports_GWh,Renewables_Production_GWh,powerplants_c02_kt,GDP_bln,Population_k,tmin,tavg,tmax
2003-01-01,0.18,91.04,0.0,0.0,0.0,4.82,398.58,10.9,13.2,15.6
2003-01-15,0.18,91.04,0.0,0.0,0.0,4.82,398.58,10.9,13.2,15.6
2003-02-01,0.18041666666666667,91.60458333333334,0.0,0.0,0.0,4.827500000000001,398.58,7.9,10.4,13.0
2003-02-15,0.18041666666666667,91.60458333333334,0.0,0.0,0.0,4.827500000000001,398.58,7.9,10.4,13.0
2003-03-01,0.18083333333333332,92.16916666666667,0.0,0.0,0.0,4.835,398.58,9.8,12.7,15.7
2003-03-15,0.18083333333333332,92.16916666666667,0.0,0.0,0.0,4.835,398.58,9.8,12.7,15.7
2003-04-01,0.18125,92.73375,0.0,0.0,0.0,4.8425,398.58,12.4,15.5,18.7
2003-04-15,0.18125,92.73375,0.0,0.0,0.0,4.8425,398.58,12.4,15.5,18.7
2003-05-01,0.18166666666666667,93.29833333333333,0.0,0.0,0.0,4.8500000000000005,398.58,16.0,20.4,24.8
2003-05-15,0.18166666666666667,93.29833333333333,0.0,0.0,0.0,4.8500000000000005,398.58,16.0,20.4,24.8
2003-06-01,0.18208333333333332,93.86291666666666,0.0,0.0,0.0,4.8575,398.58,21.4,26.1,30.8
2003-06-15,0.18208333333333332,93.86291666666666,0.0,0.0,0.0,4.8575,398.58,21.4,26.1,30.8
2003-07-01,0.1825,94.42750000000001,0.0,0.0,0.0,4.865,398.58,23.9,28.8,33.6
2003-07-15,0.1825,94.42750000000001,0.0,0.0,0.0,4.865,398.58,23.9,28.8,33.6
2003-08-01,0.18291666666666667,94.99208333333334,0.0,0.0,0.0,4.8725000000000005,398.58,23.9,28.7,33.4
2003-08-15,0.18291666666666667,94.99208333333334,0.0,0.0,0.0,4.8725000000000005,398.58,23.9,28.7,33.4
2003-09-01,0.18333333333333332,95.55666666666667,0.0,0.0,0.0,4.88,398.58,21.2,24.5,27.7
2003-09-15,0.18333333333333332,95.55666666666667,0.0,0.0,0.0,4.88,398.58,21.2,24.5,27.7
2003-10-01,0.18375,96.12125,0.0,0.0,0.0,4.8875,398.58,19.1,22.1,25.1
2003-10-15,0.18375,96.12125,0.0,0.0,0.0,4.8875,398.58,19.1,22.1,25.1
2003-11-01,0.18416666666666667,96.68583333333333,0.0,0.0,0.0,4.8950000000000005,398.58,14.8,18.0,21.2
2003-11-15,0.18416666666666667,96.68583333333333,0.0,0.0,0.0,4.8950000000000005,398.58,14.8,18.0,21.2
2003-12-01,0.18458333333333332,97.25041666666667,0.0,0.0,0.0,4.9025,398.58,11.4,13.9,16.4
2003-12-15,0.18458333333333332,97.25041666666667,0.0,0.0,0.0,4.9025,398.58,11.4,13.9,16.4
2004-01-01,0.185,97.815,0.0,0.0,0.0,4.91,398.58,9.4,12.2,15.0
2004-01-15,0.185,97.815,0.0,0.0,0.0,4.91,398.58,9.4,12.2,15.0
2004-02-01,0.18583333333333332,97.92208333333333,0.0,0.0,0.0,4.93,401.27,9.7,13.0,16.3
2004-02-15,0.18583333333333332,97.92208333333333,0.0,0.0,0.0,4.93,401.27,9.7,13.0,16.3
2004-03-01,0.18666666666666668,98.02916666666667,0.0,0.0,0.0,4.95,401.27,10.9,13.8,16.6
2004-03-15,0.18666666666666668,98.02916666666667,0.0,0.0,0.0,4.95,401.27,10.9,13.8,16.6
2004-04-01,0.1875,98.13624999999999,0.0,0.0,0.0,4.970000000000001,401.27,12.8,16.1,19.4
2004-04-15,0.1875,98.13624999999999,0.0,0.0,0.0,4.970000000000001,401.27,12.8,16.1,19.4
2004-05-01,0.18833333333333332,98.24333333333333,0.0,0.0,0.0,4.99,401.27,14.5,18.2,21.9
2004-05-15,0.18833333333333332,98.24333333333333,0.0,0.0,0.0,4.99,401.27,14.5,18.2,21.9
2004-06-01,0.18916666666666668,98.35041666666666,0.0,0.0,0.0,5.01,401.27,18.6,23.1,27.6
2004-06-15,0.18916666666666668,98.35041666666666,0.0,0.0,0.0,5.01,401.27,18.6,23.1,27.6
2004-07-01,0.19,98.4575,0.0,0.0,0.0,5.03,401.27,21.5,26.3,31.0
2004-07-15,0.19,98.4575,0.0,0.0,0.0,5.03,401.27,21.5,26.3,31.0
2004-08-01,0.19083333333333333,98.56458333333333,0.0,0.0,0.0,5.050000000000001,401.27,22.6,26.7,30.9
2004-08-15,0.19083333333333333,98.56458333333333,0.0,0.0,0.0,5.050000000000001,401.27,22.6,26.7,30.9
2004-09-01,0.19166666666666668,98.67166666666667,0.0,0.0,0.0,5.07,401.27,19.8,23.4,27.0
2004-09-15,0.19166666666666668,98.67166666666667,0.0,0.0,0.0,5.07,401.27,19.8,23.4,27.0
2004-10-01,0.1925,98.77875,0.0,0.0,0.0,5.09,401.27,18.5,22.2,26.0
2004-10-15,0.1925,98.77875,0.0,0.0,0.0,5.09,401.27,18.5,22.2,26.0
2004-11-01,0.19333333333333333,98.88583333333332,0.0,0.0,0.0,5.11,401.27,14.2,16.8,19.4
2004-11-15,0.19333333333333333,98.88583333333332,0.0,0.0,0.0,5.11,401.27,14.2,16.8,19.4
2004-12-01,0.19416666666666668,98.99291666666666,0.0,0.0,0.0,5.130000000000001,401.27,12.8,15.0,17.2
2004-12-15,0.19416666666666668,98.99291666666666,0.0,0.0,0.0,5.130000000000001,401.27,12.8,15.0,17.2
2005-01-01,0.195,99.1,0.0,0.0,0.0,5.15,401.27,8.1,11.1,14.0
2005-01-15,0.195,99.1,0.0,0.0,0.0,5.15,401.27,8.1,11.1,14.0
2005-02-01,0.19458333333333333,99.28625,0.0,0.0,0.0,5.170833333333333,403.83,8.0,10.6,13.2
2005-02-15,0.19458333333333333,99.28625,0.0,0.0,0.0,5.170833333333333,403.83,8.0,10.6,13.2
2005-03-01,0.19416666666666668,99.4725,0.0,0.0,0.0,5.191666666666667,403.83,9.8,13.4,16.9
2005-03-15,0.19416666666666668,99.4725,0.0,0.0,0.0,5.191666666666667,403.83,9.8,13.4,16.9
2005-04-01,0.19375,99.65875,0.0,0.0,0.0,5.2125,403.83,11.9,15.5,19.2
2005-04-15,0.19375,99.65875,0.0,0.0,0.0,5.2125,403.83,11.9,15.5,19.2
2005-05-01,0.19333333333333333,99.845,0.0,0.0,0.0,5.233333333333333,403.83,15.4,20.1,24.8
2005-05-15,0.19333333333333333,99.845,0.0,0.0,0.0,5.233333333333333,403.83,15.4,20.1,24.8
2005-06-01,0.19291666666666668,100.03125,0.0,0.0,0.0,5.254166666666667,403.83,19.5,23.7,28.0
2005-06-15,0.19291666666666668,100.03125,0.0,0.0,0.0,5.254166666666667,403.83,19.5,23.7,28.0
2005-07-01,0.1925,100.2175,0.0,0.0,0.0,5.275,403.83,22.2,26.7,31.2
2005-07-15,0.1925,100.2175,0.0,0.0,0.0,5.275,403.83,22.2,26.7,31.2
2005-08-01,0.19208333333333333,100.40374999999999,0.0,0.0,0.0,5.295833333333333,403.83,21.9,25.4,28.8
2005-08-15,0.19208333333333333,100.40374999999999,0.0,0.0,0.0,5.295833333333333,403.83,21.9,25.4,28.8
2005-09-01,0.19166666666666668,100.58999999999999,0.0,0.0,0.0,5.316666666666667,403.83,21.2,24.3,27.4
2005-09-15,0.19166666666666668,100.58999999999999,0.0,0.0,0.0,5.316666666666667,403.83,21.2,24.3,27.4
2005-10-01,0.19125,100.77624999999999,0.0,0.0,0.0,5.3375,403.83,18.5,21.3,24.0
2005-10-15,0.19125,100.77624999999999,0.0,0.0,0.0,5.3375,403.83,18.5,21.3,24.0
2005-11-01,0.19083333333333333,100.96249999999999,0.0,0.0,0.0,5.358333333333333,403.83,15.2,17.9,20.7
2005-11-15,0.19083333333333333,100.96249999999999,0.0,0.0,0.0,5.358333333333333,403.83,15.2,17.9,20.7
2005-12-01,0.19041666666666668,101.14874999999999,0.0,0.0,0.0,5.379166666666667,403.83,11.8,14.1,16.5
2005-12-15,0.19041666666666668,101.14874999999999,0.0,0.0,0.0,5.379166666666667,403.83,11.8,14.1,16.5
2006-01-01,0.19,101.335,0.0,0.0,0.0,5.4,403.83,9.9,12.4,14.8
2006-01-15,0.19,101.335,0.0,0.0,0.0,5.4,403.83,9.9,12.4,14.8
2006-02-01,0.18833333333333332,100.41041666666666,0.0,0.0,0.0,5.4325,405.31,9.3,11.9,14.4
2006-02-15,0.18833333333333332,100.41041666666666,0.0,0.0,0.0,5.4325,405.31,9.3,11.9,14.4
2006-03-01,0.18666666666666668,99.48583333333333,0.0,0.0,0.0,5.465,405.31,10.1,13.3,16.4
2006-03-15,0.18666666666666668,99.48583333333333,0.0,0.0,0.0,5.465,405.31,10.1,13.3,16.4
2006-04-01,0.185,98.56125,0.0,0.0,0.0,5.4975000000000005,405.31,12.9,16.6,20.3
2006-04-15,0.185,98.56125,0.0,0.0,0.0,5.4975000000000005,405.31,12.9,16.6,20.3
2006-05-01,0.18333333333333335,97.63666666666666,0.0,0.0,0.0,5.53,405.31,16.0,20.8,25.5
2006-05-15,0.18333333333333335,97.63666666666666,0.0,0.0,0.0,5.53,405.31,16.0,20.8,25.5
2006-06-01,0.18166666666666667,96.71208333333333,0.0,0.0,0.0,5.5625,405.31,19.0,24.2,29.4
