Date,Max_Demand_GW,Plant_Production_GWh,Imports_GWh,Renewables_Production_GWh,powerplants_c02_kt,GDP_bln,Population_k,tmin,tavg,tmax
2003-01-01,0.36,182.08,0.0,0.0,0.0,4.82,398.58,10.9,13.2,15.6
2003-02-01,0.4,187.1,0.0,0.0,0.0,4.827500000000001,398.58,7.9,10.4,13.0
2003-03-01,0.34,176.37,0.0,0.0,0.0,4.835,398.8041666666667,9.8,12.7,15.7
2003-04-01,0.3,156.53,0.0,0.0,0.0,4.8425,399.0283333333333,12.4,15.5,18.7
2003-05-01,0.28,163.97,0.0,0.0,0.0,4.8500000000000005,399.2525,16.0,20.4,24.8
2003-06-01,0.38,193.97,0.0,0.0,0.0,4.8575,399.47666666666663,21.4,26.1,30.8
2003-07-01,0.4,232.95,0.0,0.0,0.0,4.865,399.7008333333333,23.9,28.8,33.6
2003-08-01,0.4,227.09,0.0,0.0,0.0,4.8725000000000005,399.92499999999995,23.9,28.7,33.4
2003-09-01,0.39,188.77,0.0,0.0,0.0,4.88,400.14916666666664,21.2,24.5,27.7
2003-10-01,0.34,183.06,0.0,0.0,0.0,4.8875,400.37333333333333,19.1,22.1,25.1
2003-11-01,0.3,162.41,0.0,0.0,0.0,4.8950000000000005,400.59749999999997,14.8,18.0,21.2
2003-12-01,0.36,181.24,0.0,0.0,0.0,4.9025,400.82166666666666,11.4,13.9,16.4
2004-01-01,0.37,195.63,0.0,0.0,0.0,4.91,401.0458333333333,9.4,12.2,15.0
2004-02-01,0.36,174.76,0.0,0.0,0.0,4.93,401.27,9.7,13.0,16.3
2004-03-01,0.34,176.64,0.0,0.0,0.0,4.95,401.4833333333333,10.9,13.8,16.6
2004-04-01,0.3,160.59,0.0,0.0,0.0,4.970000000000001,401.69666666666666,12.8,16.1,19.4
2004-05-01,0.29,163.77,0.0,0.0,0.0,4.99,401.90999999999997,14.5,18.2,21.9
2004-06-01,0.36,178.49,0.0,0.0,0.0,5.01,402.12333333333333,18.6,23.1,27.6
2004-07-01,0.39,221.76,0.0,0.0,0.0,5.03,402.33666666666664,21.5,26.3,31.0
2004-08-01,0.39,224.53,0.0,0.0,0.0,5.050000000000001,402.54999999999995,22.6,26.7,30.9
2004-09-01,0.37,192.01,0.0,0.0,0.0,5.07,402.7633333333333,19.8,23.4,27.0
2004-10-01,0.33,183.64,0.0,0.0,0.0,5.09,402.97666666666663,18.5,22.2,26.0
2004-11-01,0.32,168.08,0.0,0.0,0.0,5.11,403.19,14.2,16.8,19.4
2004-12-01,0.36,176.19,0.0,0.0,0.0,5.130000000000001,403.4033333333333,12.8,15.0,17.2
2005-01-01,0.39,198.2,0.0,0.0,0.0,5.15,403.6166666666667,8.1,11.1,14.0
2005-02-01,0.4,188.03,0.0,0.0,0.0,5.170833333333333,403.83,8.0,10.6,13.2
2005-03-01,0.38,181.03,0.0,0.0,0.0,5.191666666666667,403.9533333333333,9.8,13.4,16.9
2005-04-01,0.32,163.43,0.0,0.0,0.0,5.2125,404.07666666666665,11.9,15.5,19.2
2005-05-01,0.31,171.38,0.0,0.0,0.0,5.233333333333333,404.2,15.4,20.1,24.8
2005-06-01,0.38,188.1,0.0,0.0,0.0,5.254166666666667,404.3233333333333,19.5,23.7,28.0
2005-07-01,0.4,226.79,0.0,0.0,0.0,5.275,404.44666666666666,22.2,26.7,31.2
2005-08-01,0.41,217.97,0.0,0.0,0.0,5.295833333333333,404.57,21.9,25.4,28.8
2005-09-01,0.38,200.29,0.0,0.0,0.0,5.316666666666667,404.6933333333333,21.2,24.3,27.4
2005-10-01,0.32,158.69,0.0,0.0,0.0,5.3375,404.81666666666666,18.5,21.3,24.0
2005-11-01,0.31,166.5,0.0,0.0,0.0,5.358333333333333,404.94,15.2,17.9,20.7
2005-12-01,0.35,180.08,0.0,0.0,0.0,5.379166666666667,405.06333333333333,11.8,14.1,16.5
2006-01-01,0.38,202.67,0.0,0.0,0.0,5.4,405.18666666666667,9.9,12.4,14.8
2006-02-01,0.38,175.0,0.0,0.0,0.0,5.4325,405.31,9.3,11.9,14.4
2006-03-01,0.34,178.95,0.0,0.0,0.0,5.465,405.4275,10.1,13.3,16.4
2006-04-01,0.28,157.39,0.0,0.0,0.0,5.4975000000000005,405.545,12.9,16.6,20.3
2006-05-01,0.33,175.88,0.0,0.0,0.0,5.53,405.6625,16.0,20.8,25.5
2006-06-01,0.4,189.97,0.0,0.0,0.0,5.5625,405.78000000000003,19.0,24.2,29.4
2006-07-01,0.4,232.49,0.0,0.0,0.0,5.595000000000001,405.89750000000004,22.5,27.0,31.5
2006-08-01,0.4,225.01,0.0,0.0,0.0,5.6275,406.015,22.8,26.6,30.4
2006-09-01,0.36,195.23,0.0,0.0,0.0,5.66,406.1325,20.7,24.1,27.5
2006-10-01,0.35,187.12,0.0,0.0,0.0,5.6925,406.25,18.8,21.8,24.7
2006-11-01,0.31,167.72,0.0,0.0,0.0,5.725,406.3675,14.9,17.7,20.4
2006-12-01,0.32,173.78,0.0,0.0,0.0,5.7575,406.485,13.5,16.0,18.6
2007-01-01,0.34,180.48,0.0,0.0,0.0,5.79,406.6025,11.5,14.5,17.4
2007-02-01,0.34,163.14,0.0,0.0,0.0,5.825,406.72,10.8,13.8,16.8
2007-03-01,0.34,177.62,0.0,0.0,0.0,5.86,406.9416666666667,11.3,14.3,17.4
2007-04-01,0.31,164.45,0.0,0.0,0.0,5.895,407.16333333333336,13.4,16.7,20.1
2007-05-01,0.32,177.06,0.0,0.0,0.0,5.93,407.385,16.2,20.5,24.8
2007-06-01,0.42,200.4,0.0,0.0,0.0,5.965,407.6066666666667,20.3,24.8,29.4
2007-07-01,0.43,232.26,0.0,0.0,0.0,6.0,407.8283333333334,21.5,26.6,31.7
2007-08-01,0.43,237.34,0.0,0.0,0.0,6.035,408.05,22.8,27.3,31.9
2007-09-01,0.38,204.72,0.0,0.0,0.0,6.07,408.27166666666665,21.2,25.0,28.8
2007-10-01,0.34,192.9,0.0,0.0,0.0,6.105,408.49333333333334,18.6,21.4,24.2
2007-11-01,0.34,175.63,0.0,0.0,0.0,6.14,408.71500000000003,15.1,17.6,20.1
2007-12-01,0.37,190.29,0.0,0.0,0.0,6.175,408.93666666666667,12.2,14.3,16.5
2008-01-01,0.36,191.5,0.0,0.0,170.39,6.21,409.1583333333333,12.1,14.5,16.9
2008-02-01,0.37,183.6,0.0,0.0,163.36,6.214166666666666,409.38,10.5,13.3,16.1
2008-03-01,0.34,178.96,0.0,0.0,159.23,6.218333333333334,409.6383333333333,12.1,14.9,17.7
2008-04-01,0.32,172.61,0.0,0.0,153.58,6.2225,409.89666666666665,13.9,17.4,20.9
2008-05-01,0.32,179.5,0.0,0.0,159.71,6.226666666666667,410.155,16.8,20.2,23.7
2008-06-01,0.39,162.64,0.0,0.0,144.71,6.230833333333333,410.41333333333336,19.8,23.9,27.9
2008-07-01,0.41,242.99,0.0,0.0,216.2,6.234999999999999,410.6716666666667,22.7,26.7,30.7
2008-08-01,0.41,236.16,0.0,0.0,210.13,6.239166666666667,410.93,22.7,26.9,31.1
2008-09-01,0.42,213.41,0.0,0.0,189.88,6.243333333333333,411.18833333333333,21.0,24.6,28.2
2008-10-01,0.33,183.66,0.0,0.0,163.41,6.2475,411.44666666666666,18.0,21.1,24.2
2008-11-01,0.32,164.02,0.0,0.0,145.94,6.251666666666667,411.70500000000004,15.2,17.9,20.6
2008-12-01,0.31,166.83,0.0,0.0,148.44,6.255833333333333,411.96333333333337,12.3,14.6,16.8
2009-01-01,0.33,175.67,0.0,0.0,154.22,6.26,412.2216666666667,10.8,13.2,15.5
2009-02-01,0.35,163.52,0.0,0.0,143.56,6.306666666666667,412.48,8.5,11.3,14.1
2009-03-01,0.33,169.59,0.0,0.0,148.88,6.3533333333333335,412.6491666666667,10.4,13.4,16.3
2009-04-01,0.28,156.63,0.0,0.0,137.51,6.4,412.8183333333333,12.2,15.3,18.5
2009-05-01,0.32,168.35,0.0,0.0,147.8,6.446666666666666,412.9875,15.7,20.6,25.5
2009-06-01,0.35,183.33,0.0,0.0,160.95,6.493333333333333,413.1566666666667,18.9,23.7,28.5
2009-07-01,0.39,222.04,0.0,0.0,194.93,6.54,413.3258333333333,21.6,27.0,32.4
2009-08-01,0.4,231.63,0.0,0.0,203.35,6.586666666666667,413.495,23.0,27.3,31.6
2009-09-01,0.39,198.17,0.0,0.0,173.98,6.633333333333334,413.6641666666667,21.0,24.6,28.1
2009-10-01,0.33,175.88,0.0,0.0,154.41,6.68,413.8333333333333,17.0,20.2,23.4
2009-11-01,0.3,158.08,0.0,0.0,138.78,6.726666666666667,414.0025,13.7,16.9,20.1
2009-12-01,0.32,164.76,0.0,0.0,144.64,6.773333333333333,414.1716666666667,13.2,15.6,18.0
2010-01-01,0.32,170.0,0.0,0.0,151.65,6.82,414.3408333333333,11.1,13.4,15.8
2010-02-01,0.32,153.98,0.0,0.0,137.36,6.828333333333333,414.51,10.9,13.8,16.7
2010-03-01,0.3,162.57,0.0,0.0,145.02,6.836666666666667,414.65666666666664,11.2,14.1,17.0
2010-04-01,0.27,152.88,0.0,0.0,136.38,6.845000000000001,414.80333333333334,13.5,17.0,20.4
2010-05-01,0.28,161.71,0.0,0.0,144.25,6.8533333333333335,414.95,16.0,19.4,22.7
2010-06-01,0.34,174.53,0.0,0.0,155.69,6.861666666666666,415.09666666666664,18.8,22.9,27.0
2010-07-01,0.4,220.69,0.0,0.0,196.86,6.87,415.24333333333334,22.2,26.7,31.2
2010-08-01,0.4,222.29,0.0,0.0,198.29,6.878333333333334,415.39,22.8,27.2,31.6
2010-09-01,0.36,190.06,0.0,0.0,169.54,6.886666666666667,415.53666666666663,21.0,24.0,27.0
2010-10-01,0.33,177.23,0.0,0.0,158.1,6.895,415.68333333333334,17.9,20.6,23.2
2010-11-01,0.3,161.05,0.0,0.0,143.66,6.903333333333333,415.83,15.6,18.2,20.9
2010-12-01,0.32,166.14,0.0,0.0,148.2,6.911666666666667,415.97666666666663,11.7,14.5,17.3
2011-01-01,0.33,171.42,0.0,0.0,153.19,6.92,416.12333333333333,9.7,12.9,16.0
2011-02-01,0.33,158.51,0.0,0.0,141.66,6.956666666666667,416.27,8.3,11.8,15.4
2011-03-01,0.32,170.12,0.0,0.0,152.03,6.993333333333333,416.5833333333333,9.6,13.0,16.5
2011-04-01,0.28,157.55,0.0,0.0,140.8,7.03,416.89666666666665,12.7,16.4,20.0
2011-05-01,0.29,167.76,0.0,0.0,149.92,7.066666666666666,417.21,15.0,18.9,22.9
2011-06-01,0.35,181.08,0.0,0.0,161.83,7.1033333333333335,417.5233333333333,18.9,23.4,27.8
2011-07-01,0.41,222.63,0.0,0.0,198.96,7.140000000000001,417.83666666666664,21.9,26.7,31.5
2011-08-01,0.39,224.6,0.0,0.0,200.72,7.176666666666667,418.15,21.9,26.8,31.7
2011-09-01,0.4,201.81,0.0,0.0,180.35,7.213333333333334,418.4633333333333,21.1,25.2,29.3
2011-10-01,0.31,178.42,0.0,0.0,159.45,7.25,418.77666666666664,17.0,20.1,23.2
2011-11-01,0.31,165.06,0.0,0.0,147.51,7.286666666666667,419.09,15.0,17.4,19.9
2011-12-01,0.33,169.61,0.0,0.0,151.58,7.323333333333333,419.4033333333333,11.6,14.1,16.6
2012-01-01,0.34,181.34,0.0,0.0,164.42,7.36,419.71666666666664,9.0,11.6,14.2
2012-02-01,0.37,176.49,0.0,0.0,160.03,7.408333333333333,420.03,7.5,10.2,13.0
2012-03-01,0.33,170.61,0.0,0.0,154.7,7.456666666666667,420.525,9.7,13.1,16.5
2012-04-01,0.29,158.33,0.0,0.0,143.56,7.505000000000001,421.02,12.6,16.2,19.8
2012-05-01,0.29,170.87,0.0,0.0,154.93,7.553333333333334,421.515,15.8,20.3,24.8
2012-06-01,0.38,195.45,0.0,0.0,177.22,7.601666666666667,422.01,20.4,25.6,30.8
2012-07-01,0.43,238.89,0.0,0.0,216.61,7.65,422.505,23.4,28.5,33.6
2012-08-01,0.43,245.0,0.0,0.0,222.15,7.698333333333334,423.0,24.0,28.6,33.1
2012-09-01,0.35,199.16,0.0,0.0,180.58,7.746666666666667,423.495,21.3,25.1,28.9
2012-10-01,0.36,193.68,0.0,0.0,175.61,7.795,423.99,19.8,23.0,26.2
2012-11-01,0.31,167.77,0.0,0.0,152.12,7.843333333333334,424.485,16.5,19.4,22.3
2012-12-01,0.33,171.03,0.0,0.0,155.08,7.8916666666666675,424.98,11.4,14.2,16.9
2013-01-01,0.34,178.06,0.0,0.0,136.19,7.94,425.475,10.6,13.3,16.0
2013-02-01,0.35,162.71,0.0,0.0,124.45,8.0075,425.97,9.4,12.3,15.2
2013-03-01,0.32,167.4,0.0,0.0,128.04,8.075000000000001,426.68583333333333,11.8,15.1,18.4
2013-04-01,0.29,159.5,0.0,0.0,121.99,8.1425,427.4016666666667,13.7,17.7,21.6
2013-05-01,0.29,170.48,0.0,0.0,130.39,8.21,428.1175,16.5,20.5,24.5
2013-06-01,0.35,181.18,0.0,0.0,138.58,8.2775,428.83333333333337,18.9,23.4,27.9
2013-07-01,0.41,223.08,0.0,0.0,170.62,8.345,429.5491666666667,21.8,26.6,31.5
2013-08-01,0.4,234.51,0.0,0.0,179.37,8.4125,430.265,23.3,27.5,31.7
2013-09-01,0.38,204.16,0.0,0.0,156.15,8.48,430.98083333333335,21.6,25.2,28.8
2013-10-01,0.35,193.74,0.0,0.0,148.18,8.5475,431.69666666666666,19.8,23.5,27.2
2013-11-01,0.32,167.44,0.0,0.0,128.07,8.615,432.4125,14.6,17.5,20.3
2013-12-01,0.33,173.84,0.0,0.0,132.96,8.6825,433.12833333333333,11.2,14.1,17.1
2014-01-01,0.34,177.16,0.0,0.0,135.26,8.75,433.8441666666667,11.6,14.2,16.8
2014-02-01,0.33,156.87,0.0,0.0,119.77,8.854166666666666,434.56,11.3,14.1,16.9
2014-03-01,0.34,168.76,0.0,0.0,128.85,8.958333333333334,435.43416666666667,10.5,13.7,16.9
2014-04-01,0.29,158.19,0.0,0.0,120.78,9.0625,436.30833333333334,13.6,17.0,20.5
2014-05-01,0.29,165.7,0.0,0.0,126.51,9.166666666666666,437.1825,15.5,19.6,23.7
2014-06-01,0.34,185.46,0.0,0.0,141.6,9.270833333333334,438.0566666666667,19.5,24.3,29.0
2014-07-01,0.36,212.93,0.0,0.0,162.58,9.375,438.93083333333334,21.6,26.2,30.7
2014-08-01,0.37,218.93,0.0,0.0,167.16,9.479166666666666,439.805,22.6,27.2,31.7
2014-09-01,0.38,208.32,0.0,0.0,159.06,9.583333333333334,440.6791666666667,22.4,26.3,30.2
